title,categoryName,website,street,phone,city,state,location/lat,location/lng,totalScore,rank,imageUrl,imagesCount,reviewsCount,scrapedAt,searchString
"Despensa y anexo belen ""lo de jhonny""",Comercio,,Barrio Flucho Casa 23,+54 9 249 448-5829,Rauch,Provincia de Buenos Aires,-36.7809488,-59.0787255,5.0,1,https://lh3.googleusercontent.com/p/AF1QipN4p-lhS9O4aIyZYxcbKosrUPUrRD6O36ewvgdt=w408-h306-k-no,33.0,9,2025-05-19T00:05:29.686Z,Comercio
El Viejo Almacén,Comercio,,,+54 2297 44-2351,Rauch,Provincia de Buenos Aires,-36.7770906,-59.0885116,4.5,2,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=h49PUrmrDeSsD9ycaKYi_w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=71.76222&pitch=0&thumbfov=100,1.0,2,2025-05-19T00:05:29.688Z,Comercio
Campos Julian - Contenedores,Comercio,,Av. Belgrano 573,+54 2297 44-2714,Rauch,Provincia de Buenos Aires,-36.7796401,-59.081616,4.8,3,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrD2UHnJl03ZL61XMJtn-W8yA95RiYQDo07GagEsuI8GCN63jx7-5pC4cmVmT5n_Jvfgs7eWnsuJRD9X0Q7yh_H854nrSJHSkDEyLOS0TDlkIX8Y6szIPf-k2hKLcg_5Ap-MvLr_g=w408-h306-k-no,3.0,4,2025-05-19T00:05:29.688Z,Comercio
Arturo E Dualde,Comercio,,Av. San Martín 1060,+54 2297 44-0384,Rauch,Provincia de Buenos Aires,-36.7716727,-59.0850317,4.5,4,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npgoh57cMpBRuM7swHXXd7NX0eWs3UrOFVllGhH9xHnZv00tD28Pq1rX44DkuNkTgH3NDTx12a7Wctedn_dHrSoHMV-LRZsNTLigcI1T0qkSkFAVAdVf5eJEHjgD0apv86mMEGc1g=w408-h725-k-no,3.0,2,2025-05-19T00:05:29.688Z,Comercio
Miguel A Siervo,Comercio,,"ABB, 9 de Julio 62",+54 2297 44-0451,Rauch,Provincia de Buenos Aires,-36.7767021,-59.0926493,5.0,5,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Gf08FzRRG00Ziir6a1s30w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=70.55017&pitch=0&thumbfov=100,1.0,1,2025-05-19T00:05:29.691Z,Comercio
Forrajería Cholín,Comercio,,Av. Matheu 440,,Rauch,Provincia de Buenos Aires,-36.7830048,-59.0887596,5.0,6,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7dQWtNJWSskodQjh4t8Wog&cb_client=search.gws-prod.gps&w=408&h=240&yaw=215.91989&pitch=0&thumbfov=100,1.0,10,2025-05-19T00:05:29.691Z,Comercio
minimerca YABBESET,Tienda de alimentación,,,,Rauch,Provincia de Buenos Aires,-36.7778107,-59.0785332,,7,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nISbCaue5rWylfvOqo282w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=151.41756&pitch=0&thumbfov=100,1.0,0,2025-05-19T00:05:29.691Z,Comercio
Aceites del Langueyú,Tienda de alimentación,,,,Rauch,Provincia de Buenos Aires,-36.7813912,-59.0626302,4.0,8,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nprBlRhES1efetGesYuhHWhhD2evWR6qfXztJdlba8dWpZi0XjrTu520BtpElmwQQu4dMgEKM2STc0DOZ6EMiDLHU020j2lL0KtykUBwdl8xrZFxy5NoeUnUfIVIlnUhLezgRK-IA=w408-h725-k-no,3.0,9,2025-05-19T00:05:29.691Z,Comercio
Dualde Automotores,Comercio,,"BMW, Rondeau 2019",,Rauch,Provincia de Buenos Aires,-36.7736494,-59.0776384,3.7,9,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1TSMmFJn5-zWEKc_FbBmSA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=44.32281&pitch=0&thumbfov=100,1.0,3,2025-05-19T00:05:29.692Z,Comercio
Mercado Guillenea,Supermercado,,"B7203BEI BEI Rauch Buenos Aires AR, Olavarría 401-499",,Rauch,Provincia de Buenos Aires,-36.7772782,-59.082597,3.9,10,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrSyu5Yes6QHv31GSx76sTaes_EwXLeMxdWgSDRDHTshEZkI7Truai1AGlV9tURCUoVufOh7zbT13YpOCdimOVXWpqaDduAWTWYdMvNQrEOsoOM_hiBJjyt7kHmVPTCRJ5AI2uf=w408-h544-k-no,21.0,54,2025-05-19T00:05:29.692Z,Comercio
Camara Comercial Industrial Y de Servicios de Rauch,Cámara de comercio,http://camaracomerciorauch.com.ar/,Av. San Martín 193,+54 2297 44-2610,Rauch,Provincia de Buenos Aires,-36.7779446,-59.093083,4.7,11,https://lh3.googleusercontent.com/p/AF1QipOPdvtHH6EsqNUs_2qSNZh1XQ1C1eaRpxiw6yoQ=w408-h271-k-no,20.0,28,2025-05-19T00:05:29.692Z,Comercio
Cooperativa Eléctrica de Egaña Ltda.,Comercio,,Cnel. Suárez 602,+54 9 249 447-6449,Rauch,Provincia de Buenos Aires,-36.7815614,-59.0832216,3.0,12,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8siQyHQQFn3859Eu6DZkmg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=229.66852&pitch=0&thumbfov=100,1.0,2,2025-05-19T00:05:29.692Z,Comercio
Shell,Gasolinera,https://find.shell.com/ar/fuel/10129342-rosa-juana-crocci-de-giliberti/es_AR,Avenida General Paz Ruta Prov Nro 30,+54 2297 44-2752,Rauch,Provincia de Buenos Aires,-36.7764663,-59.0765117,4.2,13,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrfSKf81yQSEhIWoVV9sWiAg7OlvsU-QAecX7WDDY1doNGNj189nHc9KP-GJKe0CQQlAJEGOTu5n3m68QRqa0ww7pf7N5tXF5Gf1nmviIrFzYgrJ8mqYUK-RimzQW21H8QWfxUZ8A=w408-h306-k-no,58.0,364,2025-05-19T00:05:29.692Z,Comercio
Hugo C Ciolfi,Comercio,,"AJR, Av. Belgrano 454",+54 2297 44-3691,Rauch,Provincia de Buenos Aires,-36.7786636,-59.0831513,,14,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ChPpJHNjEW2q8WefOVnMdw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=238.95787&pitch=0&thumbfov=100,1.0,0,2025-05-19T00:05:29.693Z,Comercio
Club Comercio Rauch,,,Av. San Martín 439,,Rauch,Provincia de Buenos Aires,-36.776132,-59.0906475,,15,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=e9QkvY4OU-M59CMW-K-Wuw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=281.912&pitch=0&thumbfov=100,1.0,0,2025-05-19T00:05:29.693Z,Comercio
One Market 24 horas,Supermercado,,,+54 249 464-1605,Rauch,Provincia de Buenos Aires,-36.7782408,-59.0836502,4.4,16,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8qOAmKRoYG_Po3TjyvWCTQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=216.60553&pitch=0&thumbfov=100,1.0,71,2025-05-19T00:05:29.693Z,Comercio
Palmieri Julio E Hijos,Comercio,,Garralda 260,+54 2297 44-2345,Rauch,Provincia de Buenos Aires,-36.7767339,-59.093429,4.0,17,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rFxVQT15Tn_4hF5XqLcwCg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=117.05493&pitch=0&thumbfov=100,1.0,1,2025-05-19T00:05:29.693Z,Comercio
Erro seguridad,Comercio,https://www.facebook.com/mariajose.erro.10?mibextid=ZbWKwL,Av. Belgrano 269,,Rauch,Provincia de Buenos Aires,-36.7768871,-59.0849474,,18,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=udpA6qpaH21P1vig6_Buwg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=40.721825&pitch=0&thumbfov=100,1.0,0,2025-05-19T00:05:29.693Z,Comercio
Celiberti Enrique Luis,Comercio,,Av. San Martín 338,+54 2297 44-0415,BPQ,Provincia de Buenos Aires,-36.7771237,-59.0914758,4.8,19,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WcRcCTy6FmZka8ACpJCMOg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=116.25002&pitch=0&thumbfov=100,1.0,12,2025-05-19T00:05:29.693Z,Comercio
Provenzano Luis,Comercio,,"ACA, Alberti 13",+54 2297 44-2173,Rauch,Provincia de Buenos Aires,-36.7767082,-59.0908077,,20,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3IWeGuIyp_P7MQa7yWaxOA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=27.285376&pitch=0&thumbfov=100,1.0,0,2025-05-19T00:05:29.693Z,Comercio
Almacén 'Lo Maty',Tienda general,,Juan Silva 327,,Rauch,Provincia de Buenos Aires,-36.7830896,-59.0911519,4.8,2,https://lh3.googleusercontent.com/p/AF1QipMRvSd51mQuCe71zdgOa872Su1zHYIiOlrrx6bp=w426-h240-k-no,38.0,4,2025-05-19T00:05:30.204Z,Comercio
Ibargoyen Mario Riune Martin Sebastian,Comercio,,"Av H Yrigoyen 446, Rauch, Buenos Aires",+54 2297 44-0379,Rauch,Buenos Aires Sur,-36.7832489,-59.0999985,5.0,7,,,1,2025-05-19T00:05:30.211Z,Comercio
Minimercado Tu Ahorro,Supermercado,,Rondeau 37 A,,Rauch,Provincia de Buenos Aires,-36.7838047,-59.0885761,4.4,10,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npBR7TCjR9aNsdsR7MLeNFjTJDJdJEjswZHRecjQP7jm70vvFNkg-KoD33-kgHWMb-EAhhgQgHR6GBC-lUUTVoJPriU93T4hvQrWUwePHHe_JX3iAH9ipFR_2f3YeAY4qu8kw2X=w408-h306-k-no,16.0,21,2025-05-19T00:05:30.211Z,Comercio
Kiosco Lo Del Negro,Tienda de artículos para el hogar,,Av. San Martín 326,,BPQ,Provincia de Buenos Aires,-36.7772125,-59.0915838,4.7,13,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UgRNMkENbZ_zaDHZeOZDPw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=139.65396&pitch=0&thumbfov=100,1.0,3,2025-05-19T00:05:30.212Z,Comercio
Daniel Carregado,Comercio,,Aveleyra 338,+54 2297 44-3275,Rauch,Provincia de Buenos Aires,-36.7752517,-59.0938719,4.3,15,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EdeUvhX6jv9JenJ-B0_z8g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=128.39288&pitch=0&thumbfov=100,1.0,3,2025-05-19T00:05:30.212Z,Comercio
"Distribuidora Los Teros, venta mayorista y minorista de bebidas",Tienda de bebidas alcohólicas,,Castelli 41,,Rauch,Provincia de Buenos Aires,-36.7783329,-59.0922144,5.0,17,https://lh3.googleusercontent.com/p/AF1QipNQ9TBe5JbTP6yg0dHxFce25TMBcmscKU4HJW54=w408-h544-k-no,31.0,14,2025-05-19T00:05:30.212Z,Comercio
Minimercado Indiana,Supermercado,,Alberti 294,,ACF,Provincia de Buenos Aires,-36.7792266,-59.0875248,4.8,18,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-lh3867tg23vgA9a8F5sRQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=57.56837&pitch=0&thumbfov=100,1.0,4,2025-05-19T00:05:30.212Z,Comercio
MinimercadoHG,Tienda general,https://www.instagram.com/minimercadohg?igsh=cWExcW9oZGhpYXc1,Av. Gral. Paz 350,+54 249 433-2251,Rauch,Provincia de Buenos Aires,-36.7826955,-59.0844884,,19,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BdJD3H_5-1BzKhrRJi-0nw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=119.88067&pitch=0&thumbfov=100,2.0,0,2025-05-19T00:05:30.212Z,Comercio
Minimercado Por Centavo,Tienda de alimentación,,Letamendi 367,,Rauch,Provincia de Buenos Aires,-36.7776957,-59.0901759,,20,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqBY5Bv657AEv0wte3Ya4tvN0ZeP4fXWf9qe25ExwcgcgRS8bezA2Cg_M71HHSZtIUVWfInC4QTIeN49wKD885FJjmpgheXAmys8csM24mRpxy5AY2dvUgDxkiDlENKv5yqOawe5w=w408-h408-k-no,2.0,0,2025-05-19T00:05:30.212Z,Comercio
Tecno engorde Raúch s.r.l.,Tienda de alimentos para animales,,Parque industrial,+54 9 249 448-4851,Rauch,Provincia de Buenos Aires,-36.7834717,-59.0646028,4.8,22,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noZaN_SfJ_qM_0jxxbwWAXHRppwQTUud3jf2t9vQwTfbLz9ZuIN41MOOdadAohmciDLwKqFODm37hFW1OX0uIt-4EHcZBrZ4iz0D17JpIpHbeXzA85IXHn-9IRfMPpH6dcLhxJfAg=w408-h550-k-no,114.0,14,2025-05-19T00:05:30.826Z,Comercio
Giatti - Fabrica de Pastas,Comercio,,Av. San Martín 346,+54 2297 44-2526,BPQ,Provincia de Buenos Aires,-36.7770646,-59.0914036,4.7,15,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JmYRWtgfpTdt7ueov35plA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=122.32245&pitch=0&thumbfov=100,1.0,7,2025-05-19T00:05:32.459Z,Comercio
Minimercado C Y G,Tienda de alimentación,,Av. Yrigoyen 376,+54 2297 44-3535,Rauch,Provincia de Buenos Aires,-36.7753325,-59.0979019,4.5,4,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_4yXjmdPoH1ci3-6UkNxOA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=46.722263&pitch=0&thumbfov=100,1.0,14,2025-05-19T00:05:35.283Z,Comercio
despesa y anexo las acacias y Üma ropa informal,Comercio,https://m.facebook.com/despensalasacacias/,7203,,Rauch,Provincia de Buenos Aires,-36.7731278,-59.0971487,5.0,6,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GBYvI9SPNhnndc1TtGojoA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=22.227795&pitch=0&thumbfov=100,1.0,4,2025-05-19T00:05:35.284Z,Comercio
Minimercado Tu Ahorro,Tienda general,,Alem 590,,Rauch,Provincia de Buenos Aires,-36.7699042,-59.0975225,,11,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noSjkIlhNaHrtUnJR60nqwBXwZ8ai-glKHMjGrh7CbdRFshC7R-EkWK3ufGheAgLewmHGs7lzNuS9Xsh2Jzz-rtzmcevazmK0A-xfTQ-7QyjUKO6FkqdsWo0wV7rzLxnsfdL87F=w426-h240-k-no,10.0,0,2025-05-19T00:05:35.284Z,Comercio
Repuestos jd,Comercio,,Av. Alvear 834,+54 249 400-2781,Buenos Aires,Provincia de Buenos Aires,-36.7677616,-59.0941234,4.9,12,https://lh3.googleusercontent.com/p/AF1QipMI71Rpnm1OfJzZW-oC0v-B1_rer-k-XGup2VyI=w426-h240-k-no,4.0,12,2025-05-19T00:05:35.284Z,Comercio
Los caseritos,Tienda de alimentación,,Eduardo Rodríguez 253,+54 249 434-1113,Rauch,Provincia de Buenos Aires,-36.7757524,-59.1013832,4.0,15,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noT3xwK3S1_bgOACIKMblRYKgvviZbaThnS-fz8r2-l60XPkWkv-NE0He2kS6EcHL0jUoxWOiGNa7gmVZf0NezTETrIJBferNvrV9_psAIby7kW7UwOx9BbkCR3LjEKtRbecAF0vw=w546-h240-k-no,76.0,1,2025-05-19T00:05:35.366Z,Comercio
Autoservicio La Suerte,Supermercado,,Alem 590 598,+54 249 431-7611,Rauch,Provincia de Buenos Aires,-36.7703616,-59.0969038,4.4,16,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noSbS-iScW12P_kVP971GW7smnAnqX6zpNXqDSxJMRj4NHeqg0PsaboVs9KNkJIBDZp_VnnY1MR2OyWpzWJtDh33-MjBCAncLEiqwqWj7PjYytper_lMIirXywJve0UVx0rhcF4xA=w408-h725-k-no,32.0,29,2025-05-19T00:05:35.366Z,Comercio
"""Las Canarias""",Tienda de ropa,,Eduardo Rodríguez 455,+54 249 402-8802,Rauch,Provincia de Buenos Aires,-36.7761875,-59.1009302,5.0,17,https://lh3.googleusercontent.com/p/AF1QipMSQJxOdo0-jrXgQJHFHvr9Dxd650BTNs65Iczb=w426-h240-k-no,23.0,7,2025-05-19T00:05:35.367Z,Comercio
Lo De Pini Autoservicio - Minimercado,Tienda de alimentación,,,,Rauch,Provincia de Buenos Aires,-36.773032,-59.0990525,,19,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=U3AB65UYOofHhdQmtHTvZw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=149.85896&pitch=0&thumbfov=100,1.0,0,2025-05-19T00:05:35.367Z,Comercio
Almacén El Paisa,Tienda de alimentación,,"Pellegrini 99-51, B7203BHA",,Rauch,Provincia de Buenos Aires,-36.7713151,-59.0865023,4.3,18,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np9SZigrSUUPUizHpeQr_w6HvMPDMnbMV2G5ou5rrNMrgGo4YKb21WZ6zk6sgqHCXMybQguHpeG18_qEo6AlOhHgb2YlWjpmOhNq3baUuBDHQx8G4Yc7Ngraj9rjsxb7CWerxA=w408-h544-k-no,2.0,10,2025-05-19T00:05:37.970Z,Comercio
Pollería & despensa Arcoiris,Tienda de aves de corral,,Quintana 67,+54 249 420-7828,Rauch,Provincia de Buenos Aires,-36.769961,-59.0845317,5.0,4,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np7H1QsQ-g_oZ9jKKSoXieqTdMOofAUl0yEGiRqK1onlFGorYFKkKlkAFAACYAMrFUXWdHUQZTfY8wpzYRd2cs77QFgpIBoOJ2PX6xl5_PYGdm6TyQlFZ4wY5kZVApmsnpiyB5O=w408-h243-k-no,8.0,1,2025-05-19T00:05:38.771Z,Comercio
La Granja de Los Mellis,Tienda general,,Av. San Martín 895,,Rauch,Provincia de Buenos Aires,-36.772852,-59.086725,,10,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=60OHXyUkwCXm_-9tfP7Slw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=321.01495&pitch=0&thumbfov=100,1.0,0,2025-05-19T00:05:38.771Z,Comercio
Maxi kiosco del centro,Kiosco,,Av. San Martín 592,,Rauch,Provincia de Buenos Aires,-36.7752919,-59.0892411,4.3,13,https://lh3.googleusercontent.com/p/AF1QipP7beZUacF-e7DRnvC1s_DGaU_gfIrj5vQvs35I=w408-h306-k-no,9.0,3,2025-05-19T00:05:38.771Z,Comercio
Remis Plaza,Comercio,,Lavalle 721,+54 249 447-6368,Rauch,Provincia de Buenos Aires,-36.7732353,-59.0893059,3.8,14,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kB2TtGLpq3YjFzHc6Sl4zg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=342.1516&pitch=0&thumbfov=100,1.0,4,2025-05-19T00:05:38.771Z,Comercio
Despensa Avenida,Tienda de alimentación,,Av. San Martín,,Rauch,Provincia de Buenos Aires,-36.7707922,-59.0841968,,19,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WDubub4J8hq61CPYFfCMcw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=306.2403&pitch=0&thumbfov=100,1.0,0,2025-05-19T00:05:38.771Z,Comercio
Elfrances - Ramos generales,Tienda general,http://elfrances---ramos-generales.webnode.com/,Lavalle 1019,+54 249 432-6535,Rauch,Provincia de Buenos Aires,-36.7709537,-59.0866879,,20,https://lh3.googleusercontent.com/p/AF1QipPbQBevzm75eM_LIqalhpgvqQxjeFTvcCiqr8dn=w408-h408-k-no,2.0,0,2025-05-19T00:05:38.771Z,Comercio
Corralón Artigas,Tienda de materiales para la construcción,,"Ruta 30, Brandsen",+54 249 447-6986,Rauch,Provincia de Buenos Aires,-36.767624,-59.085224,4.3,23,https://lh3.googleusercontent.com/p/AF1QipOUSJB0zuXhcJP5x37Nutim8_8nuI1f747pThIE=w408-h306-k-no,62.0,15,2025-05-19T00:05:39.551Z,Comercio
Manjares Pampeanos,Quesería,https://instagram.com/manjares.pampeanos?utm_medium=copy_link,7203,+54 249 450-8768,Rauch,Provincia de Buenos Aires,-36.7851533,-59.0625926,4.9,8,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np_bh0MR0gIsHpfMUNRMgqUHfYR5sUwffQBn4i7gH44LN_Ov-82lrcMj2M6nA3-H4Tdj76mL9Z36CtsdZ-uJVyqiaheuoSvV45P2dbJZAwciRUP3KkILGCt8546TxSJqtPbxtin=w408-h306-k-no,71.0,101,2025-05-19T00:05:41.467Z,Comercio
Agronomía El Puente,Ingeniero agrónomo,,"Parque industrial, SIPLA 1",+54 249 448-6345,Rauch,Provincia de Buenos Aires,-36.783305,-59.0603471,5.0,20,https://lh3.googleusercontent.com/p/AF1QipPsj7IKRq255OPztKy6L9QtVhvEx_J7yyxhPkl1=w408-h306-k-no,8.0,2,2025-05-19T00:05:41.468Z,Comercio
Coop. Agrop. E Ind. de Rauch,Supermercado,,"ASE, Garralda 223",+54 2297 44-2511,Rauch,Provincia de Buenos Aires,-36.7768834,-59.0939173,4.5,18,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq32XmfgF0jR1snDlq1WnZD_lLvi9KgW64qTHvi2Z-eDZ32bL8xiM0n05WlUgEqsSmt6AkorFSu1Hho0fu2Y8sn9oZYjlHk6eY1RJZD9lW8qEatFPCAaH4J0cxCLqNjG1ey1Y4=w408-h544-k-no,16.0,282,2025-05-19T00:05:43.779Z,Comercio
Amar Asociacion Mutual Jub Y Pens,Comercio,,Av. San Martín 360,+54 2297 44-2470,BPQ,Provincia de Buenos Aires,-36.776961,-59.0912775,5.0,20,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npfdJbbh9iIGy5doqg5z8DvYBJ2MDoGnl6nb6M04JrQohks1cINxT-fhX_jGiBfQUZI9U-mUIDfQ4cRsnByb8FSXsiAPxYA_U0cvTH1rHt2j8ig8aY2i_TyfaEt7lAlbu3bSf7cUg=w408-h306-k-no,4.0,4,2025-05-19T00:05:43.779Z,Comercio
One24,Kiosco,,"Pellegini, Marcelo Torcuato de Alvear y",,Rauch,Provincia de Buenos Aires,-36.7666226,-59.0924306,4.8,9,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=T_q5oJv2OXwwjDoniwhXDw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=133.50668&pitch=0&thumbfov=100,1.0,6,2025-05-19T00:05:47.168Z,Comercio
despensa El Amanecer,Tienda de alimentación,,,,Rauch,Provincia de Buenos Aires,-36.7703334,-59.0904795,3.0,13,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zU0dKiQEiLv2PdoCHgSixw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=301.8618&pitch=0&thumbfov=100,1.0,1,2025-05-19T00:05:47.168Z,Comercio
